Time,Time Code,Country Name,Country Code,GDP per capita (constant 2010 US$) [NY.GDP.PCAP.KD],Oil rents (% of GDP) [NY.GDP.PETR.RT.ZS]
2009,YR2009,North Macedonia,MKD,4398.88900268547,0
2009,YR2009,Northern Mariana Islands,MNP,14542.3861660871,..
2009,YR2009,Norway,NOR,88174.1578783654,5.53816360265418
2009,YR2009,Oman,OMN,18925.5844044285,29.9674128878849
2009,YR2009,Pakistan,PAK,993.382943724454,0.516298378155815
2009,YR2009,Palau,PLW,10006.5652307916,..
2009,YR2009,Panama,PAN,7772.38875590225,0
2009,YR2009,Papua New Guinea,PNG,1811.1304003162,4.33895244567936
2009,YR2009,Paraguay,PRY,3972.63027398075,0
2009,YR2009,Peru,PER,4729.73597651642,0.672815445776744
2009,YR2009,Philippines,PHL,2100.65646359061,0.166694062368303
2009,YR2009,Poland,POL,12126.1460649328,0.0293133205733089
2009,YR2009,Portugal,PRT,22124.5799752985,0
2009,YR2009,Puerto Rico,PRI,26411.423317718,0
2009,YR2009,Qatar,QAT,63218.8411981677,23.2673338003208
2009,YR2009,Romania,ROU,8492.61749193263,0.536643180857709
2009,YR2009,Russian Federation,RUS,10219.8942412012,8.4072621017724
2009,YR2009,Rwanda,RWA,585.461721887633,0
2009,YR2009,Samoa,WSM,3576.14531637711,0
2009,YR2009,San Marino,SMR,64581.6729426181,..
2009,YR2009,Sao Tome and Principe,STP,1052.46856184586,0
2009,YR2009,Saudi Arabia,SAU,18883.199839421,34.0574201631601
2009,YR2009,Senegal,SEN,1270.56419984687,0
2009,YR2009,Serbia,SRB,5670.95508551703,0.183670713016767
2009,YR2009,Seychelles,SYC,10486.1898908954,0
2009,YR2009,Sierra Leone,SLE,390.131035408141,0
2009,YR2009,Singapore,SGP,41983.0698197597,0
2009,YR2009,Sint Maarten (Dutch part),SXM,..,..
2009,YR2009,Slovak Republic,SVK,15836.8834450415,0.00253372421754361
2009,YR2009,Slovenia,SVN,23299.204840187,0.000102844709712588
2009,YR2009,Solomon Islands,SLB,1237.87175091192,0
2009,YR2009,Somalia,SOM,..,..
2009,YR2009,South Africa,ZAF,7216.67969294747,0.0224467776589506
2009,YR2009,South Sudan,SSD,1514.03397173587,36.5175863901134
2009,YR2009,Spain,ESP,30593.609837519,0.00153232726836125
2009,YR2009,Sri Lanka,LKA,2609.68801158959,0
2009,YR2009,St. Kitts and Nevis,KNA,15737.5556400545,0
2009,YR2009,St. Lucia,LCA,8496.57647346636,0
2009,YR2009,St. Martin (French part),MAF,..,..
2009,YR2009,St. Vincent and the Grenadines,VCT,6509.21225751766,0
2009,YR2009,Sudan,SDN,1443.09135614876,11.7386470944728
2009,YR2009,Suriname,SUR,7940.38077869489,4.59976114355577
2009,YR2009,Sweden,SWE,50326.2220511785,0
2009,YR2009,Switzerland,CHE,73189.1925566825,0
2009,YR2009,Syrian Arab Republic,SYR,..,..
2009,YR2009,Tajikistan,TJK,719.208329539065,0.0461847699439786
2009,YR2009,Tanzania,TZA,719.723078440627,0
2009,YR2009,Thailand,THA,4744.76279118991,1.08122382667633
2009,YR2009,Timor-Leste,TLS,749.918473033443,..
2009,YR2009,Togo,TGO,517.101198659896,0
2009,YR2009,Tonga,TON,3433.39422996634,0
2009,YR2009,Trinidad and Tobago,TTO,16234.9812324987,6.18258312257767
2009,YR2009,Tunisia,TUN,4043.14643519898,3.38634989405463
2009,YR2009,Turkey,TUR,9976.15051631348,0.0779466740345996
2009,YR2009,Turkmenistan,TKM,4129.54023238133,9.4565211284407
2009,YR2009,Turks and Caicos Islands,TCA,..,0
2009,YR2009,Tuvalu,TUV,3138.57364505373,..
2009,YR2009,Uganda,UGA,797.34019808554,0
2009,YR2009,Ukraine,UKR,2844.32123372086,0.50990802327434
2009,YR2009,United Arab Emirates,ARE,36024.0582294666,18.0176240739353
2009,YR2009,United Kingdom,GBR,38986.144513023,0.569416721967352
2009,YR2009,United States,USA,47648.8132503916,0.278203347374199
2009,YR2009,Uruguay,URY,11155.845245605,0
2009,YR2009,Uzbekistan,UZB,1562.40505278092,1.33679891018593
2009,YR2009,Vanuatu,VUT,2994.91684230213,0
2009,YR2009,"Venezuela, RB",VEN,14239.0392030136,8.31720145702896
2009,YR2009,Vietnam,VNM,1250.79576057587,3.54015075759393
2009,YR2009,Virgin Islands (U.S.),VIR,39667.1915982754,0
2009,YR2009,West Bank and Gaza,PSE,2235.04583613558,0
2009,YR2009,"Yemen, Rep.",YEM,1274.4658827005,20.2489672520939
2009,YR2009,Zambia,ZMB,1390.33144624924,0
2009,YR2009,Zimbabwe,ZWE,803.222028647959,0
2010,YR2010,Afghanistan,AFG,543.303041863931,0.00497396909024397
2010,YR2010,Albania,ALB,4094.3503344202,1.49943983645699
2010,YR2010,Algeria,DZA,4480.79927130159,23.3773803707282
2010,YR2010,American Samoa,ASM,10271.2245225485,0
2010,YR2010,Andorra,AND,40852.6667774434,..
2010,YR2010,Angola,AGO,3587.88379824396,38.543582907139
2010,YR2010,Antigua and Barbuda,ATG,13049.2570545735,0
2010,YR2010,Argentina,ARG,10385.9644319555,2.35527618333305
2010,YR2010,Armenia,ARM,3218.37270660563,0
2010,YR2010,Aruba,ABW,23512.6025956397,0
2010,YR2010,Australia,AUS,52022.1255961876,0.775822306175135
2010,YR2010,Austria,AUT,46858.0432733717,0.0641004320095447
2010,YR2010,Azerbaijan,AZE,5842.80578358576,29.3036031479759
2010,YR2010,"Bahamas, The",BHS,28443.4076553352,0
2010,YR2010,Bahrain,BHR,20722.1372891347,3.33097798804612
2010,YR2010,Bangladesh,BGD,781.153593557047,0.109119803193597
2010,YR2010,Barbados,BRB,16056.3709766031,0.346736269173244
2010,YR2010,Belarus,BLR,6029.3967998293,0.893253171770993
2010,YR2010,Belgium,BEL,44141.8781415734,0
2010,YR2010,Belize,BLZ,4270.86434454699,4.80986758306472
2010,YR2010,Benin,BEN,1036.53395164469,0
2010,YR2010,Bermuda,BMU,88207.3275597322,0
2010,YR2010,Bhutan,BTN,2258.18314115595,0
2010,YR2010,Bolivia,BOL,1955.46155736098,3.40462480856837
2010,YR2010,Bosnia and Herzegovina,BIH,4635.51777931783,0
2010,YR2010,Botswana,BWA,6434.81565688465,0
2010,YR2010,Brazil,BRA,11286.2430162457,1.49266958089417
2010,YR2010,British Virgin Islands,VGB,..,..
2010,YR2010,Brunei Darussalam,BRN,35269.5531076448,17.7683722353814
2010,YR2010,Bulgaria,BGR,6809.89898414354,0.029706255424217
2010,YR2010,Burkina Faso,BFA,647.835846453449,0
2010,YR2010,Burundi,BDI,234.235646874999,0
2010,YR2010,Cabo Verde,CPV,3378.25485950035,0
2010,YR2010,Cambodia,KHM,785.502282874113,0
2010,YR2010,Cameroon,CMR,1286.51557161767,4.85634819145458
2010,YR2010,Canada,CAN,47448.0132198383,1.4691926304113
2010,YR2010,Cayman Islands,CYM,73350.7848219067,0
2010,YR2010,Central African Republic,CAF,488.421401781569,0
2010,YR2010,Chad,TCD,892.568720336953,21.0016480805739
2010,YR2010,Channel Islands,CHI,..,..
2010,YR2010,Chile,CHL,12808.034586422,0.028974202308508
2010,YR2010,China,CHN,4550.45359583857,1.2427340447262
2010,YR2010,Colombia,COL,6336.70921367988,4.38034335825163
2010,YR2010,Comoros,COM,1316.49884810552,0
2010,YR2010,"Congo, Dem. Rep.",COD,334.021572573152,2.38551867882977
2010,YR2010,"Congo, Rep.",COG,2812.43597442108,46.9543922243433
2010,YR2010,Costa Rica,CRI,8141.91312675461,0
2010,YR2010,Cote d'Ivoire,CIV,1213.11264506443,2.90577875447166
2010,YR2010,Croatia,HRV,13923.6285837055,0.420729966286465
2010,YR2010,Cuba,CUB,5730.35477459488,1.32331144521349
2010,YR2010,Curacao,CUW,..,..
2010,YR2010,Cyprus,CYP,31023.6383309791,0
2010,YR2010,Czech Republic,CZE,19808.0710912518,0.0255118663151288
2010,YR2010,Denmark,DNK,58041.3984363385,1.1359877116411
2010,YR2010,Djibouti,DJI,1343.26872994437,0
2010,YR2010,Dominica,DMA,6967.26665433457,0
2010,YR2010,Dominican Republic,DOM,5555.38972190199,0
2010,YR2010,Ecuador,ECU,4633.59035839904,11.0491682886971
2010,YR2010,"Egypt, Arab Rep.",EGY,2644.81703909751,7.41700968494549
2010,YR2010,El Salvador,SLV,2983.24270784904,0
2010,YR2010,Equatorial Guinea,GNQ,17288.8595992193,34.6856251696351
2010,YR2010,Eritrea,ERI,501.355633266246,0
2010,YR2010,Estonia,EST,14790.8212220594,1.11128125243207
2010,YR2010,Eswatini,SWZ,4168.50517706719,0
2010,YR2010,Ethiopia,ETH,341.554114905179,0
2010,YR2010,Faroe Islands,FRO,48530.2338492813,0
2010,YR2010,Fiji,FJI,3652.52743714193,0
2010,YR2010,Finland,FIN,46459.9732548543,0
2010,YR2010,France,FRA,40638.33400426,0.010197091772283
2010,YR2010,French Polynesia,PYF,..,..
2010,YR2010,Gabon,GAB,8849.35529971507,31.4380609477582
2010,YR2010,"Gambia, The",GMB,860.637873688125,0
2010,YR2010,Georgia,GEO,3233.29594347421,0.121234515202761
2010,YR2010,Germany,DEU,41531.9341978689,0.022013519497753
2010,YR2010,Ghana,GHA,1299.34494946039,0.410322496044482
2010,YR2010,Gibraltar,GIB,..,..
2010,YR2010,Greece,GRC,26917.7589787254,0.0115532215384276
2010,YR2010,Greenland,GRL,43988.3324931946,0
2010,YR2010,Grenada,GRD,7257.75662232319,0
2010,YR2010,Guam,GUM,30700.4340081784,0
2010,YR2010,Guatemala,GTM,2898.94221470448,0.461864552416232
2010,YR2010,Guinea,GIN,672.424402562443,0
2010,YR2010,Guinea-Bissau,GNB,557.632132626126,0
2010,YR2010,Guyana,GUY,3033.24772490536,0
2010,YR2010,Haiti,HTI,665.627419493396,0
2010,YR2010,Honduras,HND,1904.34646496881,0
2010,YR2010,"Hong Kong SAR, China",HKG,32549.998231121,0
2010,YR2010,Hungary,HUN,13113.5259617277,0.16833595953138
2010,YR2010,Iceland,ISL,43024.9234853499,0
2010,YR2010,India,IND,1357.56371913262,0.80378228204595
2010,YR2010,Indonesia,IDN,3122.36281521649,2.36321771799414
2010,YR2010,"Iran, Islamic Rep.",IRN,6599.66093791004,20.4676952344738
2010,YR2010,Iraq,IRQ,4657.28042580536,42.3509107525413
2010,YR2010,Ireland,IRL,48715.1768553933,0
2010,YR2010,Isle of Man,IMN,69766.5211886388,..
2010,YR2010,Israel,ISR,30693.5930786871,0.00104581102908609
2010,YR2010,Italy,ITA,36000.5201179254,0.0715924103082697
2010,YR2010,Jamaica,JAM,4704.05445468166,0
2010,YR2010,Japan,JPN,44507.6763859172,0.00162833106266259
2010,YR2010,Jordan,JOR,3690.11326778672,0.00182651260872065
2010,YR2010,Kazakhstan,KAZ,9070.48825285747,16.5948468063995
2010,YR2010,Kenya,KEN,951.687961116879,0
2010,YR2010,Kiribati,KIR,1516.81186907787,0
2010,YR2010,"Korea, Dem. People’s Rep.",PRK,..,..
2010,YR2010,"Korea, Rep.",KOR,23087.2256438476,0.00178644755461293
2010,YR2010,Kosovo,XKX,3286.55744309904,0
2010,YR2010,Kuwait,KWT,38577.4982788212,49.0223297229136
2010,YR2010,Kyrgyz Republic,KGZ,880.037775119109,0.340116630897281
2010,YR2010,Lao PDR,LAO,1140.59920478703,0
2010,YR2010,Latvia,LVA,11348.4062304673,0
2010,YR2010,Lebanon,LBN,7761.6461905722,0
2010,YR2010,Lesotho,LSO,1137.27570186144,0
2010,YR2010,Liberia,LBR,513.445698620224,0
2010,YR2010,Libya,LBY,12064.7806924218,53.095348901835
2010,YR2010,Liechtenstein,LIE,141200.380010278,..
2010,YR2010,Lithuania,LTU,11957.0842136065,0.103054205512129
2010,YR2010,Luxembourg,LUX,104965.306078267,0
2010,YR2010,"Macao SAR, China",MAC,52253.1553117325,0
2010,YR2010,Madagascar,MDG,471.959197029823,0
2010,YR2010,Malawi,MWI,478.668589704525,0
2010,YR2010,Malaysia,MYS,9040.56625117172,4.71788897668601
2010,YR2010,Maldives,MDV,7076.66242320238,0
2010,YR2010,Mali,MLI,710.274202175837,0
2010,YR2010,Malta,MLT,21107.3644349639,0
2010,YR2010,Marshall Islands,MHL,2876.994996984,..
2010,YR2010,Mauritania,MRT,1610.92390847611,2.55077638557514
2010,YR2010,Mauritius,MUS,8000.37643182154,0
2010,YR2010,Mexico,MEX,9271.39823324639,4.07440223061505
2010,YR2010,"Micronesia, Fed. Sts.",FSM,2885.44567636113,..
2010,YR2010,Moldova,MDA,2437.52997842423,0.0473889504532141
2010,YR2010,Monaco,MCO,150725.194124207,..
2010,YR2010,Mongolia,MNG,2643.29291416763,1.54440795580359
2010,YR2010,Montenegro,MNE,6682.28115774575,0
2010,YR2010,Morocco,MAR,2839.92516805933,0.0131348503244055
2010,YR2010,Mozambique,MOZ,471.181692645893,0.151120924347721
2010,YR2010,Myanmar,MMR,979.051630004942,0.762547904883188
2010,YR2010,Namibia,NAM,5318.00693967195,0
2010,YR2010,Nauru,NRU,4754.0750016078,0
2010,YR2010,Nepal,NPL,592.401097450929,0
2010,YR2010,Netherlands,NLD,50950.0343435181,0.036236510113439
2010,YR2010,New Caledonia,NCL,..,..
2010,YR2010,New Zealand,NZL,33700.126039246,0.672319968545606
2010,YR2010,Nicaragua,NIC,1503.87042323136,0
2010,YR2010,Niger,NER,473.299877491723,0
2010,YR2010,Nigeria,NGA,2292.44515619082,12.8111412446867
2010,YR2010,North Macedonia,MKD,4542.89971678317,0
2010,YR2010,Northern Mariana Islands,MNP,14804.2467250931,..
2010,YR2010,Norway,NOR,87693.7900658099,6.48658678258327
2010,YR2010,Oman,OMN,18756.979252001,37.0791930488603
2010,YR2010,Pakistan,PAK,987.409723043923,0.672635801839004
2010,YR2010,Palau,PLW,10219.9275967697,..
2010,YR2010,Panama,PAN,8082.02845866252,0
2010,YR2010,Papua New Guinea,PNG,1949.35251838561,4.014991197768
2010,YR2010,Paraguay,PRY,4355.93493867734,0
2010,YR2010,Peru,PER,5082.35475666351,0.827026888459737
2010,YR2010,Philippines,PHL,2217.47400856616,0.193392754250465
2010,YR2010,Poland,POL,12599.5335818707,0.0419973181793536
2010,YR2010,Portugal,PRT,22498.6908586557,0
2010,YR2010,Puerto Rico,PRI,26435.74878578,0
2010,YR2010,Qatar,QAT,67403.1602978106,28.3846742364303
2010,YR2010,Romania,ROU,8209.9194562169,0.767919020848856
2010,YR2010,Russian Federation,RUS,10674.9957825675,9.90540141325945
2010,YR2010,Rwanda,RWA,612.343699051263,0
2010,YR2010,Samoa,WSM,3566.36237812576,0
2010,YR2010,San Marino,SMR,60239.3407070333,..
2010,YR2010,Sao Tome and Principe,STP,1094.71071732287,0
2010,YR2010,Saudi Arabia,SAU,19262.5476811757,37.8865587004261
2010,YR2010,Senegal,SEN,1280.22546972155,0
2010,YR2010,Serbia,SRB,5735.42285659849,0.356351509540852
2010,YR2010,Seychelles,SYC,10804.6844747547,0
2010,YR2010,Sierra Leone,SLE,401.835001366837,0
2010,YR2010,Singapore,SGP,47236.9602345421,0
2010,YR2010,Sint Maarten (Dutch part),SXM,..,..
2010,YR2010,Slovak Republic,SVK,16727.2913264619,0.00331386577098851
2010,YR2010,Slovenia,SVN,23509.5433941493,0.000154631845957791
2010,YR2010,Solomon Islands,SLB,1290.39878585913,0
2010,YR2010,Somalia,SOM,..,..
2010,YR2010,South Africa,ZAF,7328.61562893966,0.0277734129031228
2010,YR2010,South Sudan,SSD,1535.70818396841,45.8436950300733
2010,YR2010,Spain,ESP,30502.7197080776,0.00262812340442433
2010,YR2010,Sri Lanka,LKA,2799.64887619972,0
2010,YR2010,St. Kitts and Nevis,KNA,15508.7681119997,0
2010,YR2010,St. Lucia,LCA,8540.41437824647,0
2010,YR2010,St. Martin (French part),MAF,..,..
2010,YR2010,St. Vincent and the Grenadines,VCT,6292.78948709922,0
2010,YR2010,Sudan,SDN,1401.47747416771,14.4718990076421
2010,YR2010,Suriname,SUR,8255.7968587048,5.81026315148819
2010,YR2010,Sweden,SWE,52869.0442891587,0
2010,YR2010,Switzerland,CHE,74605.7210207051,0
2010,YR2010,Syrian Arab Republic,SYR,..,..
2010,YR2010,Tajikistan,TJK,749.552711015842,0.0583394215102254
2010,YR2010,Tanzania,TZA,743.403784726004,0
2010,YR2010,Thailand,THA,5076.34017438708,1.35762738119799
2010,YR2010,Timor-Leste,TLS,806.40786170986,..
2010,YR2010,Togo,TGO,534.044366810198,0
2010,YR2010,Tonga,TON,3553.22061448636,0
2010,YR2010,Trinidad and Tobago,TTO,16683.3553787376,7.07761213316737
2010,YR2010,Tunisia,TUN,4141.97635336459,4.32702000095757
2010,YR2010,Turkey,TUR,10672.389245603,0.0977162550040483
2010,YR2010,Turkmenistan,TKM,4439.20038235805,11.4760325469767
2010,YR2010,Turks and Caicos Islands,TCA,21028.4081445193,0
2010,YR2010,Tuvalu,TUV,3022.17650716397,..
2010,YR2010,Uganda,UGA,815.873679131482,0
2010,YR2010,Ukraine,UKR,2965.13971520617,0.559122910338452
2010,YR2010,United Arab Emirates,ARE,33893.303514039,21.70274999129
2010,YR2010,United Kingdom,GBR,39435.8399018505,0.741147310200368
2010,YR2010,United States,USA,48467.5157769259,0.317967081044388
2010,YR2010,Uruguay,URY,11992.0166261774,0
2010,YR2010,Uzbekistan,UZB,1634.31209539718,1.68393660926332
2010,YR2010,Vanuatu,VUT,2966.85711598678,0
2010,YR2010,"Venezuela, RB",VEN,13825.3580883312,9.85001143303502
2010,YR2010,Vietnam,VNM,1317.89070617836,4.4616492445475
2010,YR2010,Virgin Islands (U.S.),VIR,40043.1901659314,0
2010,YR2010,West Bank and Gaza,PSE,2354.12598671847,0
2010,YR2010,"Yemen, Rep.",YEM,1334.78484461341,22.169731678966
2010,YR2010,Zambia,ZMB,1489.45930583593,0
2010,YR2010,Zimbabwe,ZWE,948.33185445926,0
2011,YR2011,Afghanistan,AFG,528.736648057768,0.00661517051530809
2011,YR2011,Albania,ALB,4209.87480089435,2.66745952317552
2011,YR2011,Algeria,DZA,4524.72027613238,27.3046442782574
2011,YR2011,American Samoa,ASM,10360.5091546826,0
2011,YR2011,Andorra,AND,41191.7854116591,..
2011,YR2011,Angola,AGO,3579.96008145585,39.5256508892664
2011,YR2011,Antigua and Barbuda,ATG,12618.0791316619,0
2011,YR2011,Argentina,ARG,10883.315359489,2.728614649685
2011,YR2011,Armenia,ARM,3370.55110340079,0
2011,YR2011,Aruba,ABW,24233.0010815022,0
2011,YR2011,Australia,AUS,52567.7772438131,0.833640867987228
2011,YR2011,Austria,AUT,48065.3165411898,0.0852040322283575
2011,YR2011,Azerbaijan,AZE,5676.45041334095,31.7589235015945
2011,YR2011,"Bahamas, The",BHS,28248.8497757498,0
2011,YR2011,Bahrain,BHR,20516.5883157314,4.31336986467855
2011,YR2011,Bangladesh,BGD,822.188338841729,0.146357500663374
2011,YR2011,Barbados,BRB,15900.0236759993,0.502045999240665
2011,YR2011,Belarus,BLR,6365.3780531651,1.25002893796187
2011,YR2011,Belgium,BEL,44309.6253696963,0
2011,YR2011,Belize,BLZ,4250.31974418125,6.4919351055964
2011,YR2011,Benin,BEN,1037.74703995475,0
2011,YR2011,Bermuda,BMU,86001.1711723395,0
2011,YR2011,Bhutan,BTN,2411.02893205206,0
2011,YR2011,Bolivia,BOL,2024.11732438255,4.40408003084673
2011,YR2011,Bosnia and Herzegovina,BIH,4734.21455959276,0
2011,YR2011,Botswana,BWA,6728.20195409419,0
2011,YR2011,Brazil,BRA,11627.8106505917,1.95928529662057
2011,YR2011,British Virgin Islands,VGB,..,..
2011,YR2011,Brunei Darussalam,BRN,36121.891977592,23.9050761006911
2011,YR2011,Bulgaria,BGR,7014.83562474702,0.0396349169251001
2011,YR2011,Burkina Faso,BFA,670.264548166389,0
2011,YR2011,Burundi,BDI,235.988766659787,0
2011,YR2011,Cabo Verde,CPV,3468.66705505948,0
2011,YR2011,Cambodia,KHM,827.777013823179,0
2011,YR2011,Cameroon,CMR,1303.42588027745,5.80892567798139
2011,YR2011,Canada,CAN,48464.4962792344,2.02712171893063
2011,YR2011,Cayman Islands,CYM,72662.0277314926,0
2011,YR2011,Central African Republic,CAF,505.238458728031,0
2011,YR2011,Chad,TCD,863.761254867774,26.9252713739522
2011,YR2011,Channel Islands,CHI,..,..
2011,YR2011,Chile,CHL,13455.8378125533,0.0496979965428306
2011,YR2011,China,CHN,4961.23468857388,1.52507153835812
2011,YR2011,Colombia,COL,6711.61618680642,6.72480734911102
2011,YR2011,Comoros,COM,1337.73836893032,0
2011,YR2011,"Congo, Dem. Rep.",COD,345.266114850827,2.95860708428105
2011,YR2011,"Congo, Rep.",COG,2828.48377871685,55.1456676425717
2011,YR2011,Costa Rica,CRI,8390.47907109648,0
2011,YR2011,Cote d'Ivoire,CIV,1132.5484005404,3.60114729181788
2011,YR2011,Croatia,HRV,13928.5019024278,0.548069735310552
2011,YR2011,Cuba,CUB,5885.25462455411,1.91279153512268
2011,YR2011,Curacao,CUW,..,0
2011,YR2011,Cyprus,CYP,30363.5100539824,0
2011,YR2011,Czech Republic,CZE,20118.5878138351,0.0331859292041209
2011,YR2011,Denmark,DNK,58575.6078086932,1.46038527266985
2011,YR2011,Djibouti,DJI,..,0
2011,YR2011,Dominica,DMA,6947.9662511963,0
2011,YR2011,Dominican Republic,DOM,5660.51706694018,0
2011,YR2011,Ecuador,ECU,4921.84840912018,15.5210206282019
2011,YR2011,"Egypt, Arab Rep.",EGY,2635.19156362046,9.76338091068543
2011,YR2011,El Salvador,SLV,3083.80337578809,0
2011,YR2011,Equatorial Guinea,GNQ,17610.3066333418,35.1049203576369
2011,YR2011,Eritrea,ERI,537.491368290308,0
2011,YR2011,Estonia,EST,15940.1585200411,1.72705851372043
2011,YR2011,Eswatini,SWZ,4233.57521023067,0
2011,YR2011,Ethiopia,ETH,369.202407829027,0
2011,YR2011,Faroe Islands,FRO,..,0
2011,YR2011,Fiji,FJI,3735.55831531407,0
2011,YR2011,Finland,FIN,47423.2104278239,0
2011,YR2011,France,FRA,41329.0353691755,0.0143400185417654
2011,YR2011,French Polynesia,PYF,..,..
2011,YR2011,Gabon,GAB,9136.61456881311,36.1941521521139
2011,YR2011,"Gambia, The",GMB,767.155353643339,0
